mus01	mus02	mus03	mus04	mus05	mus06	mus07	mus08	mus09	mus10	mus11	mus12	mus13	mus14	mus15	mus16	mus17	mus18	mus19	mus20	mus21	mus22	mus23	mus24	mus25	mus26	mus27	mus28	mus29	mus30	mus31	mus32	mus33	mus34	mus35	mus36	mus37	mus38	mus39	mus40	mus41	mus42	mus43	mus44	mus45	mus46	mus47	mus48	mus49	mus50	mus51	mus52	mus53	mus54	mus55	mus56	mus57	mus58	mus59	mus60
gene_1	26	1	16	59	15	18	17	4	10	18	16	2	6	6	1	7	8	4	7	11	0	13	12	0	18	11	9	4	12	58	4	2	1	5	9	0	33	6	24	4	10	32	2	2	23	24	5	9	5	10	7	8	13	15	13	34	9	7	29	4
gene_2	5	30	3	11	21	33	5	10	0	19	12	3	0	11	3	11	1	28	14	24	11	24	10	62	20	4	4	3	31	18	11	29	16	29	20	1	5	5	20	1	2	0	30	32	39	30	13	8	7	0	19	28	18	4	48	20	19	2	25	0
gene_3	12	14	3	1	2	21	18	30	18	8	6	12	23	18	30	0	21	9	6	3	16	0	28	14	8	41	7	2	1	8	15	14	7	12	14	0	6	9	49	1	22	46	8	10	22	12	3	0	3	67	2	6	22	4	3	4	20	31	35	10
gene_4	31	39	5	40	14	3	62	9	10	14	18	2	3	4	18	17	10	1	8	13	7	0	4	20	27	4	8	4	3	4	28	18	56	27	68	7	4	6	4	19	14	2	0	27	40	11	16	14	46	3	3	29	17	3	17	0	20	2	1	7
gene_5	43	5	28	4	1	18	42	26	15	0	28	10	0	7	6	9	7	16	18	4	4	0	1	76	34	6	19	23	72	27	20	21	6	3	4	56	39	2	49	4	6	20	9	32	3	9	6	11	20	13	2	27	18	15	24	0	20	13	0	5
gene_6	39	1	3	7	4	46	1	5	18	21	43	0	1	0	41	18	15	16	40	7	42	23	0	6	7	28	4	7	3	17	9	11	36	33	17	29	24	14	0	64	27	3	12	3	15	34	5	8	0	7	23	0	4	22	3	0	6	10	1	3
gene_7	40	0	20	3	8	5	3	9	8	46	0	14	4	26	4	4	5	4	0	3	16	21	1	4	2	3	0	10	1	15	28	13	21	16	17	13	10	1	7	16	2	19	20	9	18	14	25	26	15	20	15	35	7	20	12	5	0	4	0	8
gene_8	17	0	17	1	19	26	4	4	57	1	20	3	9	54	0	61	33	34	0	6	39	0	10	0	5	3	33	56	31	21	4	1	0	7	16	32	3	9	2	24	3	3	1	8	19	10	61	0	2	4	36	0	1	19	9	8	11	13	78	30
gene_9	1	8	2	17	11	68	29	5	36	11	17	2	14	4	18	0	1	15	34	1	10	12	8	2	6	4	8	19	44	41	9	43	5	2	6	9	15	1	26	4	17	13	0	0	4	8	34	16	17	6	5	5	9	16	6	11	11	14	15	6
gene_10	5	4	1	12	66	2	1	11	37	5	17	17	26	8	10	57	43	23	3	33	28	14	29	9	10	17	13	4	3	18	29	6	20	10	24	2	9	8	11	24	68	54	10	32	8	22	9	43	10	6	11	29	3	22	19	27	1	11	3	4
gene_11	39	5	25	10	3	27	12	10	3	34	2	28	11	0	23	57	0	10	9	19	22	4	4	12	3	0	9	53	6	1	21	4	6	5	5	33	1	1	47	0	46	1	10	3	11	3	6	11	8	7	10	4	25	57	3	30	3	29	25	2
gene_12	9	30	9	8	2	99	32	6	32	0	9	21	10	0	8	1	4	7	5	2	5	5	10	13	68	9	18	12	3	1	10	28	0	5	15	1	29	0	21	35	5	12	3	11	8	18	9	9	8	24	8	34	7	3	20	40	12	6	32	9
gene_13	21	0	26	5	11	26	11	13	5	18	11	20	10	2	15	5	9	9	23	40	3	32	29	35	8	7	3	4	63	9	28	4	0	10	19	61	15	4	4	39	4	24	50	8	8	11	0	6	5	13	18	21	27	0	7	9	3	4	9	41
gene_14	1	4	0	2	20	1	39	4	5	38	8	0	31	15	4	48	0	3	11	14	3	46	4	50	2	14	9	7	12	16	1	15	3	43	8	13	0	30	15	13	39	35	2	21	2	29	1	0	14	4	40	18	4	11	34	17	0	40	4	0
gene_15	47	0	6	9	5	28	0	5	0	76	7	8	0	13	42	12	13	38	35	5	7	7	0	7	31	21	9	6	1	47	3	9	3	0	15	17	2	13	4	8	7	18	17	30	46	22	9	13	1	38	8	11	1	11	6	18	23	29	11	34
gene_16	1	7	12	23	12	11	15	25	0	50	15	0	2	14	12	36	12	12	15	8	47	23	5	9	14	1	6	26	6	6	40	9	4	31	0	3	25	0	25	8	18	5	17	23	11	1	2	7	3	2	54	6	12	4	5	3	21	15	0	17
gene_17	1	6	8	8	6	2	17	1	22	40	2	21	24	15	2	3	9	3	20	14	4	17	17	29	3	4	0	3	5	33	10	10	1	13	0	1	4	24	17	23	20	16	5	4	4	26	11	7	11	2	5	3	1	55	16	7	10	47	4	20
gene_18	2	25	20	31	10	34	12	2	0	6	6	32	8	21	1	59	1	35	16	1	2	21	13	13	7	0	35	1	45	26	7	32	6	11	2	2	25	3	16	9	18	22	18	4	4	22	2	23	2	66	0	18	42	11	15	29	29	20	10	0
